idx,choice1,choice2,choice3,choice4,choice5,choice6
2216,0.1451416015625,0.0004298686981201172,0.85302734375,0.0013294219970703125,0.0,0.0
11054,0.0021343231201171875,5.125999450683594e-06,0.99755859375,0.0005259513854980469,0.0,0.0
14474,0.0005135536193847656,0.01727294921875,2.384185791015625e-06,0.982421875,0.0,0.0
6423,0.01511383056640625,0.8955078125,0.0058135986328125,0.0836181640625,0.0,0.0
8146,3.838539123535156e-05,0.00010782480239868164,0.99951171875,0.00015020370483398438,0.0,0.0
7253,0.0014581680297851562,1.8477439880371094e-06,0.053253173828125,0.9453125,0.0,0.0
13015,0.00666046142578125,0.9892578125,0.0015087127685546875,0.0026836395263671875,0.0,0.0
1436,0.03509521484375,0.8408203125,1.0728836059570312e-06,0.12420654296875,0.0,0.0
6896,0.003871917724609375,0.01444244384765625,0.96826171875,0.01318359375,0.0,0.0
3191,0.004779815673828125,7.158517837524414e-05,0.9892578125,0.005786895751953125,0.0,0.0
5027,0.0002930164337158203,4.112720489501953e-06,1.2874603271484375e-05,0.99951171875,0.0,0.0
13891,0.0057373046875,0.43408203125,0.55615234375,0.00406646728515625,0.0,0.0
6388,0.0,0.99951171875,4.76837158203125e-07,0.0005621910095214844,0.0,0.0
2158,0.0013551712036132812,0.299560546875,0.51220703125,0.186767578125,0.0,0.0
12392,1.7881393432617188e-07,0.0,1.0,0.0,0.0,0.0
11472,0.00015413761138916016,0.005069732666015625,0.97607421875,0.018463134765625,0.0,0.0
695,0.00830078125,0.986328125,0.0016345977783203125,0.0035800933837890625,0.0,0.0
1016,1.3113021850585938e-06,0.000423431396484375,3.814697265625e-06,0.99951171875,0.0,0.0
4596,0.09429931640625,2.205371856689453e-05,0.000186920166015625,0.9052734375,0.0,0.0
9793,0.5498046875,0.0589599609375,0.2113037109375,0.179931640625,0.0,0.0
8756,0.218994140625,4.0590763092041016e-05,0.72509765625,0.055877685546875,0.0,0.0
560,0.007328033447265625,0.37109375,0.323974609375,0.297607421875,0.0,0.0
12985,0.0183563232421875,0.10009765625,0.88134765625,2.09808349609375e-05,0.0,0.0
14248,0.350830078125,0.64892578125,0.0004374980926513672,6.872415542602539e-05,0.0,0.0
4353,1.0,5.0961971282958984e-05,8.952617645263672e-05,2.4497509002685547e-05,0.0,0.0
9755,0.037109375,0.0021190643310546875,0.1751708984375,0.78564453125,0.0,0.0
13677,1.233816146850586e-05,5.900859832763672e-06,0.99853515625,0.0015621185302734375,0.0,0.0
10697,0.0019893646240234375,0.99365234375,0.00412750244140625,0.00029754638671875,0.0,0.0
13311,0.00029850006103515625,0.0003676414489746094,0.99951171875,5.960464477539062e-07,0.0,0.0
4655,0.034210205078125,0.86962890625,0.07763671875,0.018585205078125,0.0,0.0
4018,0.383056640625,0.486572265625,0.1195068359375,0.01079559326171875,0.0,0.0
9311,0.00011086463928222656,0.0010671615600585938,0.9990234375,7.748603820800781e-07,0.0,0.0
4701,8.344650268554688e-07,0.99560546875,0.00025773048400878906,0.003986358642578125,0.0,0.0
14565,0.1512451171875,0.61865234375,0.029388427734375,0.2008056640625,0.0,0.0
11123,7.331371307373047e-06,0.00064849853515625,0.99951171875,2.8014183044433594e-06,0.0,0.0
12733,0.0003566741943359375,1.0728836059570312e-05,0.9990234375,0.0003802776336669922,0.0,0.0
9179,5.960464477539062e-07,0.0004303455352783203,0.53271484375,0.467041015625,0.0,0.0
680,0.0020351409912109375,0.00010538101196289062,1.5497207641601562e-06,0.998046875,0.0,0.0
4050,0.05755615234375,0.1307373046875,0.78466796875,0.0271759033203125,0.0,0.0
4690,0.240966796875,6.556510925292969e-07,0.7587890625,1.1920928955078125e-07,0.0,0.0
2177,0.54833984375,0.127197265625,0.324462890625,1.7285346984863281e-06,0.0,0.0
13755,9.000301361083984e-06,0.303466796875,0.0029735565185546875,0.693359375,0.0,0.0
11581,0.0250091552734375,9.900331497192383e-05,0.97412109375,0.0005755424499511719,0.0,0.0
13515,0.06488037109375,0.007015228271484375,0.92431640625,0.0037822723388671875,0.0,0.0
5891,5.984306335449219e-05,1.9073486328125e-06,4.416704177856445e-05,1.0,0.0,0.0
14294,2.3543834686279297e-05,0.0,5.7697296142578125e-05,1.0,0.0,0.0
8612,0.7177734375,1.1086463928222656e-05,0.00112152099609375,0.281005859375,0.0,0.0
12462,0.0015726089477539062,0.99560546875,0.0013914108276367188,0.0011930465698242188,0.0,0.0
2284,0.00128936767578125,0.0024261474609375,0.99609375,2.2649765014648438e-06,0.0,0.0
14083,8.535385131835938e-05,0.98876953125,0.0075531005859375,0.0036792755126953125,0.0,0.0
14390,0.0013456344604492188,0.49609375,0.00658416748046875,0.49609375,0.0,0.0
13469,0.0208282470703125,0.94287109375,0.0357666015625,0.0007905960083007812,0.0,0.0
645,0.0012922286987304688,0.9775390625,0.020782470703125,0.0003314018249511719,0.0,0.0
11567,0.0121612548828125,0.81884765625,0.1690673828125,5.364418029785156e-07,0.0,0.0
5631,0.99853515625,9.226799011230469e-05,0.0001513957977294922,0.0010213851928710938,0.0,0.0
13554,5.960464477539063e-08,0.00010734796524047852,0.74462890625,0.255126953125,0.0,0.0
718,2.014636993408203e-05,0.99609375,0.004070281982421875,3.975629806518555e-05,0.0,0.0
7622,4.8160552978515625e-05,5.698204040527344e-05,1.0,6.198883056640625e-06,0.0,0.0
4535,0.0,0.0001437664031982422,0.98974609375,0.00994873046875,0.0,0.0
195,0.830078125,0.00762176513671875,0.0005431175231933594,0.161865234375,0.0,0.0
11869,4.470348358154297e-06,7.086992263793945e-05,1.0,6.860494613647461e-05,0.0,0.0
6578,0.0005340576171875,0.99755859375,0.00040459632873535156,0.0014514923095703125,0.0,0.0
7081,5.960464477539063e-08,0.99853515625,0.001438140869140625,1.5497207641601562e-06,0.0,0.0
5984,0.002712249755859375,0.0009059906005859375,0.0028476715087890625,0.99365234375,0.0,0.0
5784,0.002471923828125,3.5762786865234375e-07,0.97119140625,0.0261077880859375,0.0,0.0
6622,0.9912109375,0.00012505054473876953,1.3113021850585938e-06,0.0006365776062011719,0.007781982421875,1.1801719665527344e-05
5538,5.960464477539063e-08,1.7881393432617188e-07,1.0,1.1324882507324219e-06,0.0,0.0
11146,0.00047016143798828125,4.649162292480469e-06,0.99951171875,0.00011098384857177734,0.0,0.0
4765,0.2401123046875,0.00778961181640625,0.72021484375,0.03173828125,0.0,0.0
8082,0.0004279613494873047,0.86572265625,0.06689453125,0.06689453125,0.0,0.0
6565,8.356571197509766e-05,0.99658203125,2.6226043701171875e-06,0.003276824951171875,0.0,0.0
12936,0.9365234375,0.0208282470703125,0.00040411949157714844,0.042022705078125,0.0,0.0
5655,0.99951171875,4.935264587402344e-05,9.238719940185547e-06,0.0002493858337402344,0.0,0.0
6865,0.0,0.0,1.0,0.0,0.0,0.0
4536,1.1920928955078125e-06,7.271766662597656e-06,0.5,0.5,0.0,0.0
2618,5.4836273193359375e-06,1.0,5.960464477539063e-08,0.0,0.0,0.0
3239,0.186767578125,0.00243377685546875,0.186767578125,0.6240234375,0.0,0.0
9275,6.020069122314453e-06,1.0,0.00011223554611206055,5.960464477539063e-08,0.0,0.0
14198,0.001972198486328125,0.9599609375,0.013824462890625,0.0241546630859375,0.0,0.0
5918,0.82666015625,0.0023670196533203125,0.08551025390625,0.08551025390625,0.0,0.0
11534,0.24365234375,0.02606201171875,0.64697265625,0.0833740234375,0.0,0.0
12519,0.0,5.960464477539063e-08,1.0,5.960464477539063e-08,0.0,0.0
1280,2.682209014892578e-06,1.0,2.5033950805664062e-06,1.6510486602783203e-05,0.0,0.0
5205,0.982421875,0.00012087821960449219,4.5359134674072266e-05,0.017303466796875,0.0,0.0
9575,1.0,0.0,0.0,0.000141143798828125,0.0,0.0
12926,0.9375,0.02264404296875,0.025787353515625,0.01422882080078125,0.0,0.0
11350,0.095703125,0.460205078125,0.2220458984375,0.2220458984375,0.0,0.0
2507,0.0007205009460449219,0.01861572265625,0.98046875,8.702278137207031e-06,0.0,0.0
11659,0.75732421875,0.021942138671875,0.036102294921875,0.1844482421875,0.0,0.0
13471,0.0131072998046875,0.98681640625,0.0002593994140625,1.424551010131836e-05,0.0,0.0
8230,0.99951171875,0.0002307891845703125,6.318092346191406e-06,5.167722702026367e-05,0.0,0.0
2409,0.00510406494140625,0.0241546630859375,0.96337890625,0.007595062255859375,0.0,0.0
5303,0.0,0.0007314682006835938,0.9990234375,2.396106719970703e-05,0.0,0.0
3794,1.8477439880371094e-06,0.00010567903518676758,1.0,6.556510925292969e-07,0.0,0.0
3276,0.94873046875,2.0503997802734375e-05,0.0013179779052734375,0.050048828125,0.0,0.0
2452,0.00167083740234375,3.2782554626464844e-06,0.99853515625,0.0,0.0,0.0
11819,0.998046875,0.00010502338409423828,0.0016927719116210938,0.0,0.0,0.0
9264,0.2349853515625,0.478271484375,0.266845703125,0.0198822021484375,0.0,0.0
6096,0.042083740234375,0.046875,0.86279296875,0.04833984375,0.0,0.0
61,0.0008907318115234375,0.9931640625,0.004795074462890625,0.0012416839599609375,0.0,0.0
7053,0.0006222724914550781,0.0006222724914550781,0.0004513263702392578,0.99853515625,0.0,0.0
13925,3.30805778503418e-05,5.960464477539063e-08,0.998046875,0.0017995834350585938,0.0,0.0
1345,0.166259765625,0.8330078125,0.0007872581481933594,7.68899917602539e-06,0.0,0.0
14256,0.9736328125,0.01296234130859375,0.01296234130859375,0.0004401206970214844,0.0,0.0
1882,0.00043964385986328125,2.205371856689453e-06,0.90673828125,0.09307861328125,0.0,0.0
14430,0.0005221366882324219,1.0728836059570312e-06,0.99755859375,0.0021419525146484375,0.0,0.0
12015,3.5762786865234375e-07,0.78564453125,0.0048980712890625,0.2095947265625,0.0,0.0
8631,3.2782554626464844e-06,0.9970703125,0.0027942657470703125,0.00013303756713867188,0.0,0.0
11841,0.95703125,3.5762786865234375e-07,0.037933349609375,0.00499725341796875,0.0,0.0
13526,0.00011688470840454102,0.97705078125,0.0002582073211669922,0.0225982666015625,0.0,0.0
1256,0.53369140625,0.0013713836669921875,0.3798828125,0.085205078125,0.0,0.0
8458,0.99951171875,0.0001703500747680664,1.4901161193847656e-06,0.0003688335418701172,0.0,0.0
14671,0.00012969970703125,0.00012040138244628906,0.99365234375,0.006038665771484375,0.0,0.0
676,0.00231170654296875,0.9814453125,0.0163726806640625,1.6093254089355469e-06,0.0,0.0
12819,0.0,0.0,1.0,0.0,0.0,0.0
3998,1.0,1.9669532775878906e-06,5.960464477539063e-08,0.0,0.0,0.0
11058,0.0,6.198883056640625e-06,1.0,1.1920928955078125e-06,0.0,0.0
1309,0.0037899017333984375,0.65966796875,0.212158203125,0.1241455078125,0.0,0.0
6187,8.809566497802734e-05,0.0011110305786132812,0.99853515625,2.8252601623535156e-05,0.0,0.0
9961,0.000591278076171875,0.0029735565185546875,0.95458984375,0.042022705078125,0.0,0.0
10134,0.0004024505615234375,0.99951171875,3.337860107421875e-06,0.00020194053649902344,0.0,0.0
7146,0.90673828125,0.0077972412109375,0.058258056640625,0.027374267578125,0.0,0.0
12787,4.76837158203125e-07,0.0,1.0,0.0,0.0,0.0
12506,0.65283203125,0.31787109375,0.02734375,0.0018339157104492188,0.0,0.0
10260,5.519390106201172e-05,3.731250762939453e-05,0.00042891502380371094,0.99951171875,0.0,0.0
2826,0.038818359375,0.41259765625,0.35205078125,0.196533203125,0.0,0.0
8245,0.273193359375,0.66796875,0.057861328125,0.0011034011840820312,0.0,0.0
8144,0.0002313852310180664,0.00017964839935302734,6.079673767089844e-06,0.99951171875,0.0,0.0
11947,6.556510925292969e-07,2.3245811462402344e-06,1.0,7.992982864379883e-05,0.0,0.0
10425,1.0,1.7881393432617188e-07,3.349781036376953e-05,0.0,0.0,0.0
4291,0.0020389556884765625,0.2044677734375,0.69580078125,0.09783935546875,0.0,0.0
6485,0.9931640625,0.00482177734375,0.00031304359436035156,0.0016307830810546875,0.0,0.0
13479,0.291259765625,4.315376281738281e-05,0.70361328125,0.005130767822265625,0.0,0.0
13300,0.0020389556884765625,0.0006818771362304688,0.00446319580078125,0.99267578125,0.0,0.0
3360,1.0,4.017353057861328e-05,5.364418029785156e-07,0.0,0.0,0.0
11779,0.96923828125,0.0226593017578125,8.26716423034668e-05,0.00814056396484375,0.0,0.0
11651,0.489990234375,0.0074005126953125,0.4306640625,0.07196044921875,0.0,0.0
8901,0.319091796875,0.68017578125,0.00048232078552246094,0.00023543834686279297,0.0,0.0
11339,0.0016689300537109375,0.00018012523651123047,0.9951171875,0.0029735565185546875,0.0,0.0
8552,0.002513885498046875,7.832050323486328e-05,0.99755859375,4.869699478149414e-05,0.0,0.0
2054,0.0005059242248535156,0.0005774497985839844,0.8642578125,0.1348876953125,0.0,0.0
6812,8.344650268554688e-07,0.0,0.98974609375,0.01027679443359375,0.0,0.0
4049,0.0012989044189453125,0.0338134765625,0.96337890625,0.001499176025390625,0.0,0.0
5887,0.0008525848388671875,0.955078125,0.0008525848388671875,0.043304443359375,0.0,0.0
9127,0.00844573974609375,3.4570693969726562e-06,2.3543834686279297e-05,0.99169921875,0.0,0.0
9413,2.384185791015625e-07,0.009979248046875,0.98974609375,0.00022935867309570312,0.0,0.0
5508,0.7314453125,0.1419677734375,0.0168914794921875,0.1094970703125,0.0,0.0
944,0.000553131103515625,1.0967254638671875e-05,0.99951171875,5.960464477539063e-08,0.0,0.0
5112,0.0021209716796875,0.003376007080078125,0.99462890625,8.726119995117188e-05,0.0,0.0
10065,0.142333984375,0.83544921875,0.0011882781982421875,0.02099609375,0.0,0.0
6090,0.06390380859375,7.271766662597656e-06,0.93603515625,1.1920928955078125e-07,0.0,0.0
1001,0.468017578125,0.468017578125,0.06390380859375,0.0002180337905883789,0.0,0.0
641,1.0,5.960464477539063e-08,0.0,1.8477439880371094e-06,0.0,0.0
1619,1.7881393432617188e-07,0.006786346435546875,4.76837158203125e-07,0.9931640625,0.0,0.0
4113,0.93359375,8.821487426757812e-06,6.556510925292969e-07,0.003448486328125,0.062744140625,0.0
3510,0.342041015625,0.01015472412109375,0.6376953125,0.00983428955078125,0.0,0.0
4441,0.55419921875,0.1446533203125,0.30126953125,2.6106834411621094e-05,0.0,0.0
13262,0.00078582763671875,1.7642974853515625e-05,0.99853515625,0.0008907318115234375,0.0,0.0
4221,0.0014810562133789062,5.960464477539063e-08,0.1942138671875,0.80419921875,0.0,0.0
8091,0.0,1.0,1.7881393432617188e-06,9.179115295410156e-06,0.0,0.0
1474,3.5762786865234375e-07,0.0,1.0,0.0,0.0,0.0
8725,0.0035762786865234375,0.0006237030029296875,0.00913238525390625,0.98681640625,0.0,0.0
10604,0.0,5.960464477539063e-08,1.0,5.638599395751953e-05,0.0,0.0
8887,1.0,2.9921531677246094e-05,3.910064697265625e-05,2.2470951080322266e-05,0.0,0.0
13380,2.4974346160888672e-05,0.07763671875,0.00012362003326416016,0.92236328125,0.0,0.0
8790,0.02337646484375,0.2208251953125,0.2208251953125,0.53515625,0.0,0.0
6851,1.0,1.3709068298339844e-06,4.786252975463867e-05,1.7881393432617188e-07,0.0,0.0
682,0.00936126708984375,0.6357421875,0.09814453125,0.257080078125,0.0,0.0
4422,5.960464477539063e-08,0.9921875,0.0,0.0079803466796875,0.0,0.0
13034,0.78173828125,0.00511932373046875,0.01137542724609375,0.2017822265625,0.0,0.0
14330,0.499755859375,0.499755859375,4.172325134277344e-07,0.0006504058837890625,0.0,0.0
75,5.960464477539063e-08,0.0,0.0,1.0,4.172325134277344e-07,0.0
13361,0.12408447265625,0.5693359375,0.006038665771484375,0.300537109375,0.0,0.0
766,6.258487701416016e-06,5.364418029785156e-07,1.0,4.482269287109375e-05,0.0,0.0
8226,0.0,1.0,8.159875869750977e-05,5.960464477539063e-08,0.0,0.0
13678,4.172325134277344e-07,0.8720703125,0.119873046875,0.00812530517578125,2.1457672119140625e-06,0.0
7000,0.00013959407806396484,1.0,0.0,2.4437904357910156e-06,0.0,0.0
13501,0.1544189453125,0.837890625,0.00708770751953125,0.0007567405700683594,0.0,0.0
4695,1.1920928955078125e-07,7.200241088867188e-05,1.0,4.506111145019531e-05,0.0,0.0
11394,2.6166439056396484e-05,0.0,1.0,3.999471664428711e-05,0.0,0.0
1794,0.0005359649658203125,1.0728836059570312e-06,0.99951171875,7.092952728271484e-05,0.0,0.0
1677,0.0289154052734375,0.000164031982421875,0.93505859375,0.03594970703125,0.0,0.0
3362,0.0,0.008819580078125,0.9912109375,0.0,0.0,0.0
4561,0.01192474365234375,0.00018548965454101562,0.98779296875,5.46574592590332e-05,0.0,0.0
14624,0.00093841552734375,0.147705078125,0.84423828125,0.0071868896484375,0.0,0.0
6902,0.00856781005859375,2.7298927307128906e-05,0.9912109375,1.239776611328125e-05,0.0,0.0
7501,0.0,2.980232238769531e-07,0.99560546875,0.0041656494140625,0.0,0.0
2094,0.2484130859375,1.0728836059570312e-06,0.153076171875,0.5986328125,0.0,0.0
780,0.8427734375,0.00882720947265625,0.146240234375,0.0019588470458984375,0.0,0.0
5979,0.86376953125,0.0011739730834960938,0.1351318359375,3.93986701965332e-05,0.0,0.0
1843,0.99169921875,0.00780487060546875,0.00044155120849609375,7.748603820800781e-07,0.0,0.0
3741,0.0042724609375,4.470348358154297e-06,0.9951171875,0.0007190704345703125,0.0,0.0
2513,2.396106719970703e-05,1.4126300811767578e-05,1.0,5.125999450683594e-06,0.0,0.0
12124,5.185604095458984e-06,0.99755859375,0.0002180337905883789,0.0020656585693359375,0.0,0.0
9811,0.044586181640625,0.03717041015625,0.72412109375,0.1943359375,0.0,0.0
12641,0.01308441162109375,2.2411346435546875e-05,0.9853515625,0.0016994476318359375,0.0,0.0
11097,1.9729137420654297e-05,0.0023059844970703125,0.99755859375,0.00012069940567016602,0.0,0.0
8504,0.0,0.007518768310546875,0.9833984375,0.00888824462890625,0.0,0.0
14641,2.384185791015625e-07,5.960464477539063e-08,0.0,1.0,0.0,0.0
20,0.0007624626159667969,4.112720489501953e-06,0.9990234375,7.539987564086914e-05,0.0,0.0
7924,0.0033473968505859375,0.0009775161743164062,0.98974609375,0.00592803955078125,0.0,0.0
2582,0.97900390625,0.0089569091796875,0.006000518798828125,0.006061553955078125,0.0,0.0
1786,2.7418136596679688e-06,1.9669532775878906e-05,1.0,1.7881393432617188e-07,0.0,0.0
13474,0.0024738311767578125,9.5367431640625e-07,0.98974609375,0.007541656494140625,0.0,0.0
550,0.5751953125,0.06402587890625,0.180419921875,0.180419921875,0.0,0.0
11664,0.006988525390625,0.018707275390625,0.396240234375,0.578125,0.0,0.0
5559,0.978515625,0.0167236328125,0.0019254684448242188,0.0026683807373046875,0.0,0.0
10795,0.11041259765625,0.08868408203125,0.705078125,0.095703125,0.0,0.0
10952,0.0034046173095703125,0.033660888671875,0.95654296875,0.00623321533203125,0.0,0.0
7249,0.00220489501953125,0.99755859375,0.00023627281188964844,0.0001844167709350586,0.0,0.0
2653,0.0006289482116699219,2.1576881408691406e-05,0.99951171875,5.066394805908203e-06,0.0,0.0
11297,0.9794921875,0.0133819580078125,1.531839370727539e-05,0.006866455078125,0.0,0.0
12591,1.1920928955078125e-06,3.874301910400391e-06,1.0,1.1920928955078125e-07,0.0,0.0
13990,0.00984954833984375,0.002414703369140625,0.91552734375,0.072021484375,0.0,0.0
14457,0.56884765625,0.2005615234375,0.2005615234375,0.0297393798828125,0.0,0.0
1753,0.0012979507446289062,0.033966064453125,1.8477439880371094e-06,0.96240234375,5.960464477539063e-08,0.002353668212890625
4214,3.337860107421875e-06,5.543231964111328e-06,1.0,0.0,0.0,0.0
3522,0.0005908012390136719,0.0,0.99951171875,0.00013899803161621094,0.0,0.0
5047,0.0018873214721679688,0.998046875,4.0531158447265625e-06,1.2516975402832031e-06,0.0,0.0
13409,0.55615234375,0.173095703125,2.8014183044433594e-06,0.27099609375,0.0,0.0
7454,0.76806640625,0.10247802734375,0.10247802734375,0.0271759033203125,0.0,0.0
12665,0.0002734661102294922,3.528594970703125e-05,0.99853515625,0.0013484954833984375,0.0,0.0
3047,0.025604248046875,0.13427734375,0.2176513671875,0.62255859375,0.0,0.0
5739,0.2376708984375,0.7333984375,0.0278778076171875,0.00110626220703125,0.0,0.0
9225,0.00018715858459472656,0.01192474365234375,0.98779296875,0.00019884109497070312,0.0,0.0
10172,0.0,6.496906280517578e-06,0.0012102127075195312,0.0,0.943359375,0.05535888671875
1224,0.002899169921875,0.103271484375,1.3113021850585938e-06,0.89404296875,0.0,0.0
6821,2.980232238769531e-07,0.99853515625,0.0014944076538085938,2.205371856689453e-06,0.0,0.0
13776,4.291534423828125e-06,3.3974647521972656e-05,1.0,8.940696716308594e-07,0.0,0.0
11387,0.0003364086151123047,0.0002703666687011719,0.998046875,0.0014562606811523438,0.0,0.0
10965,0.935546875,0.01459503173828125,0.04986572265625,1.7583370208740234e-05,0.0,0.0
14290,0.00563812255859375,0.1029052734375,7.176399230957031e-05,0.8916015625,0.0,0.0
10572,1.0,7.808208465576172e-06,1.5497207641601562e-05,0.0,0.0,0.0
13271,0.392822265625,0.00024378299713134766,0.6064453125,0.0005273818969726562,0.0,0.0
7683,0.08929443359375,0.0003726482391357422,0.91015625,1.6689300537109375e-05,0.0,0.0
5981,1.728534698486328e-05,0.0,0.99658203125,0.0035858154296875,0.0,0.0
